<DATE>,<CLOSE>
20060519,27.0663
20060520,26.9987
20060523,27.0965
20060524,26.9876
20060525,27.0168
20060526,27.0381
20060527,27.0349
20060530,27.0652
20060531,26.984
20060601,26.9355
20060602,27.0474
20060603,26.8868
20060606,26.7089
20060607,26.7331
20060608,26.8582
20060609,26.8801
20060610,27.0079
20060614,27.0836
20060615,27.0895
20060616,27.0369
20060617,26.9869
20060620,27.0379
20060621,27.045
20060622,27.0163
20060623,26.9738
20060627,27.1021
20060628,27.0334
20060629,27.0611
20060630,27.0789
20060701,26.9423
20060704,26.8735
20060705,26.8397
20060706,26.8559
20060707,26.9111
20060708,26.8781
20060711,26.8558
20060712,26.9125
20060713,26.867
20060714,26.9189
20060715,26.9631
20060718,26.9277
20060719,27.0194
20060720,27.0554
20060721,26.9674
20060722,26.9122
20060725,26.9223
20060726,26.9073
20060727,26.9878
20060728,26.8431
20060729,26.8718
20060801,26.8197
20060802,26.8416
20060803,26.7605
20060804,26.804
20060805,26.771
20060808,26.6962
20060809,26.7348
20060810,26.7391
20060811,26.6738
20060812,26.793
20060815,26.8189
20060816,26.8337
20060817,26.7804
20060818,26.7225
20060819,26.7364
20060822,26.705
20060823,26.6964
20060824,26.7614
20060825,26.7863
20060826,26.7998
20060829,26.7672
20060830,26.7446
20060831,26.7379
20060901,26.7295
20060902,26.7542
20060905,26.7222
20060906,26.6406
20060907,26.6714
20060908,26.6708
20060909,26.7625
20060912,26.7965
20060913,26.7764
20060914,26.798
20060915,26.8015
20060916,26.7667
20060919,26.8048
20060920,26.7715
20060921,26.7974
20060922,26.7674
20060923,26.6712
20060926,26.6665
20060927,26.7263
20060928,26.7944
20060929,26.7498
20060930,26.7799
20061003,26.7948
20061004,26.7335
20061005,26.7671
20061006,26.7803
20061007,26.8102
20061010,26.8919
20061011,26.889
20061012,26.9537
20061013,26.9508
20061014,26.9314
20061017,26.969
20061018,26.9445
20061019,26.9288
20061020,26.9351
20061021,26.851
20061024,26.8804
20061025,26.9307
20061026,26.9025
20061027,26.8305
20061028,26.7884
20061031,26.7477
20061101,26.7811
20061102,26.7285
20061103,26.7277
20061104,26.7007
20061108,26.7218
20061109,26.7044
20061110,26.6982
20061111,26.6195
20061114,26.6194
20061115,26.6509
20061116,26.6548
20061117,26.6551
20061118,26.6888
20061121,26.6402
20061122,26.6548
20061123,26.6122
20061124,26.556
20061125,26.5199
20061128,26.3666
20061129,26.3503
20061130,26.3147
20061201,26.3081
20061202,26.2465
20061205,26.2056
20061206,26.184
20061207,26.1883
20061208,26.1917
20061209,26.2356
20061212,26.2977
20061213,26.2609
20061214,26.2332
20061215,26.2645
20061216,26.3298
20061219,26.3884
20061220,26.383
20061221,26.2759
20061222,26.2928
20061223,26.2941
20061226,26.3528
20061227,26.36
20061228,26.3365
20061229,26.3789
20061230,26.3311
20070110,26.4465
20070111,26.4898
20070112,26.532
20070113,26.577
20070116,26.5645
20070117,26.5481
20070118,26.5646
20070119,26.5343
20070120,26.5075
20070123,26.5214
20070124,26.524
20070125,26.4879
20070126,26.5018
20070127,26.5575
20070130,26.5747
20070131,26.5331
20070201,26.5484
20070202,26.4882
20070203,26.48
20070206,26.5288
20070207,26.5543
20070208,26.504
20070209,26.3945
20070210,26.3473
20070213,26.3414
20070214,26.3759
20070215,26.306
20070216,26.2314
20070217,26.2358
20070220,26.2131
20070221,26.1964
20070222,26.1967
20070223,26.2474
20070227,26.173
20070228,26.1599
20070301,26.1481
20070302,26.1366
20070303,26.174
20070306,26.2147
20070307,26.2432
20070308,26.2352
20070310,26.2086
20070313,26.2278
20070314,26.1873
20070315,26.1491
20070316,26.13
20070317,26.0476
20070320,26.0419
20070321,26.0414
20070322,26.0335
20070323,25.9709
20070324,26.0109
20070327,26.077
20070328,26.018
20070329,25.9956
20070330,26.0204
20070331,26.0113
20070403,25.9947
20070404,25.9839
20070405,26.0094
20070406,25.9871
20070407,25.9252
20070410,25.9846
20070411,25.921
20070412,25.9181
20070413,25.8647
20070414,25.8286
20070417,25.7966
20070418,25.7994
20070419,25.7469
20070420,25.7657
20070421,25.724
20070424,25.7617
20070425,25.776
20070426,25.6948
20070427,25.6934
20070428,25.7446
20070429,25.6851
20070503,25.7564
20070504,25.7288
20070505,25.7691
20070508,25.7351
20070509,25.7334
20070511,25.7771
20070512,25.8594
20070515,25.8067
20070516,25.7927
20070517,25.7376
20070518,25.8074
20070519,25.8492
20070522,25.8388
20070523,25.8831
20070524,25.8964
20070525,25.9002
20070526,25.9152
20070529,25.8884
20070530,25.9029
20070531,25.9031
20070601,25.9043
20070602,25.8983
20070605,25.8928
20070606,25.8493
20070607,25.818
20070608,25.8428
20070609,25.9247
20070610,25.9811
20070614,26.042
20070615,26.0465
20070616,26.0323
20070619,25.9558
20070620,25.9268
20070621,25.9372
20070622,25.9692
20070623,25.9356
20070626,25.901
20070627,25.7781
20070628,25.8468
20070629,25.7965
20070630,25.8162
20070703,25.7288
20070704,25.6574
20070705,25.6629
20070706,25.6742
20070707,25.7305
20070710,25.7016
20070711,25.6586
20070712,25.5363
20070713,25.5167
20070714,25.4936
20070717,25.4728
20070718,25.4563
20070719,25.4401
20070720,25.4216
20070721,25.4144
20070724,25.3853
20070725,25.3964
20070726,25.4132
20070727,25.4989
20070728,25.4963
20070731,25.5999
20070801,25.5448
20070802,25.6008
20070803,25.5945
20070804,25.5554
20070807,25.452
20070808,25.4702
20070809,25.4837
20070810,25.3444
20070811,25.507
20070814,25.4661
20070815,25.5319
20070816,25.6367
20070817,25.7379
20070818,25.7818
20070821,25.7408
20070822,25.8429
20070823,25.8405
20070824,25.7105
20070825,25.7609
20070828,25.6544
20070829,25.6753
20070830,25.763
20070831,25.6494
20070901,25.6262
20070904,25.5896
20070905,25.5982
20070906,25.6997
20070907,25.6639
20070908,25.6618
20070911,25.5708
20070912,25.5154
20070913,25.4056
20070914,25.3679
20070915,25.3422
20070918,25.3286
20070919,25.3547
20070920,25.1867
20070921,25.1258
20070922,25.054
20070925,25.0062
20070926,25.0315
20070927,24.9755
20070928,24.9619
20070929,24.9493
20071002,24.8784
20071003,24.9093
20071004,24.9297
20071005,25.0111
20071006,24.9814
20071009,24.98
20071010,25.0597
20071011,24.9842
20071012,24.9199
20071013,24.9216
20071016,24.923
20071017,24.9012
20071018,24.9275
20071019,24.8749
20071020,24.8494
20071023,24.8066
20071024,24.9225
20071025,24.8912
20071026,24.8508
20071027,24.7722
20071030,24.6983
20071031,24.7238
20071101,24.6724
20071102,24.6847
20071103,24.6674
20071107,24.6232
20071108,24.5123
20071109,24.483
20071110,24.4458
20071113,24.4946
20071114,24.5286
20071115,24.4917
20071116,24.462
20071117,24.5153
20071120,24.4975
20071121,24.4328
20071122,24.3391
20071123,24.3174
20071124,24.2649
20071127,24.3104
20071128,24.3111
20071129,24.3622
20071130,24.3506
20071201,24.4171
20071204,24.456
20071205,24.4733
20071206,24.4236
20071207,24.5506
20071208,24.5295
20071211,24.488
20071212,24.4174
20071213,24.4432
20071214,24.4286
20071215,24.5092
20071218,24.706
20071219,24.7236
20071220,24.7281
20071221,24.7529
20071222,24.7235
20071225,24.7307
20071226,24.7196
20071227,24.7019
20071228,24.6387
20071229,24.5398
20071230,24.5462
20080110,24.4387
20080111,24.4796
20080112,24.3671
20080115,24.2913
20080116,24.2858
20080117,24.3367
20080118,24.5043
20080119,24.5076
20080122,24.6456
20080123,24.8917
20080124,24.6325
20080125,24.6349
20080126,24.4386
20080129,24.5952
20080130,24.475
20080131,24.4764
20080201,24.4262
20080202,24.4201
20080205,24.4543
20080206,24.5211
20080207,24.6706
20080208,24.6466
20080209,24.7813
20080212,24.6715
20080213,24.6537
20080214,24.6655
20080215,24.6392
20080216,24.5861
20080219,24.5767
20080220,24.5206
20080221,24.5486
20080222,24.5299
20080223,24.4663
20080227,24.4558
20080228,24.1966
20080229,24.1159
20080301,24.0023
20080304,24.0103
20080305,24.048
20080306,24.0473
20080307,23.9349
20080308,23.8353
20080312,23.8587
20080313,23.8461
20080314,23.6924
20080315,23.649
20080318,23.5126
20080319,23.5325
20080320,23.5581
20080321,23.6781
20080322,23.7773
20080325,23.8351
20080326,23.701
20080327,23.6559
20080328,23.5171
20080329,23.5156
20080401,23.5027
20080402,23.5799
20080403,23.6706
20080404,23.6153
20080405,23.5982
20080408,23.6028
20080409,23.533
20080410,23.5437
20080411,23.4628
20080412,23.4825
20080415,23.5139
20080416,23.4549
20080417,23.4482
20080418,23.3703
20080419,23.3696
20080422,23.4704
20080423,23.4299
20080424,23.3448
20080425,23.4391
20080426,23.6007
20080429,23.6037
20080430,23.6471
20080501,23.6588
20080505,23.7939
20080506,23.7633
20080507,23.7456
20080508,23.7523
20080509,23.8833
20080513,23.8328
20080514,23.7199
20080515,23.8521
20080516,23.8482
20080517,23.8391
20080520,23.7238
20080521,23.7462
20080522,23.6874
20080523,23.5758
20080524,23.6007
20080527,23.5483
20080528,23.5513
20080529,23.5847
20080530,23.6659
20080531,23.7384
20080603,23.7473
20080604,23.6968
20080605,23.8019
20080606,23.8116
20080607,23.6809
20080608,23.5651
20080610,23.521
20080611,23.6109
20080612,23.6748
20080617,23.7795
20080618,23.6402
20080619,23.6586
20080620,23.5979
20080621,23.6288
20080624,23.5908
20080625,23.6223
20080626,23.6113
20080627,23.5245
20080628,23.4573
20080701,23.406
20080702,23.4689
20080703,23.4147
20080704,23.3759
20080705,23.5125
20080708,23.5589
20080709,23.5024
20080710,23.4147
20080711,23.4363
20080712,23.3727
20080715,23.23
20080716,23.1255
20080717,23.1638
20080718,23.225
20080719,23.1937
20080722,23.212
20080723,23.196
20080724,23.322
20080725,23.3782
20080726,23.3572
20080729,23.361
20080730,23.3278
20080731,23.4456
20080801,23.4186
20080802,23.4697
20080805,23.4039
20080806,23.4354
20080807,23.5142
20080808,23.5816
20080809,23.8782
20080812,24.5697
20080813,24.3424
20080814,24.1559
20080815,24.2901
20080816,24.5054
20080819,24.4898
20080820,24.5703
20080821,24.4316
20080822,24.3013
20080823,24.2699
20080826,24.4389
20080827,24.5803
20080828,24.6019
20080829,24.5474
20080830,24.5769
20080902,24.667
20080903,24.7184
20080904,24.8739
20080905,25.2144
20080906,25.4552
20080909,25.2626
20080910,25.5814
20080911,25.5761
20080912,25.7842
20080913,25.7013
20080916,25.3938
20080917,25.5064
20080918,25.5245
20080919,25.4307
20080920,25.4863
20080923,25.269
20080924,24.9864
20080925,25.0703
20080926,24.8982
20080927,25.0221
20080930,25.2464
20081001,25.3718
20081002,25.6023
20081003,25.8213
20081004,25.8993
20081007,26.1784
20081008,26.1791
20081009,26.1629
20081010,26.0695
20081011,26.208
20081014,26.1111
20081015,26.0871
20081016,26.1347
20081017,26.3691
20081018,26.2505
20081021,26.0561
20081022,26.4417
20081023,26.9215
20081025,27.0596
20081028,27.3507
20081029,27.3018
20081030,27.0979
20081031,26.543
20081101,27.0981
20081102,27.0793
20081106,26.9146
20081107,26.9114
20081108,27.0041
20081111,26.9639
20081112,27.3399
20081113,27.4704
20081114,27.6704
20081115,27.3386
20081118,27.4374
20081119,27.4301
20081120,27.4413
20081121,27.5715
20081122,27.5665
20081125,27.6613
20081126,27.3913
20081127,27.3563
20081128,27.4216
20081129,27.606
20081202,27.9409
20081203,28.0166
20081204,27.9212
20081205,27.9576
20081206,28.0916
20081209,28.0043
20081210,28.0029
20081211,27.8671
20081212,27.931
20081213,27.8077
20081216,27.816
20081217,27.6009
20081218,27.5199
20081219,27.6095
20081220,27.7351
20081223,28.2682
20081224,28.3359
20081225,28.6119
20081226,28.6735
20081227,29.0058
20081230,29.23
20081231,29.3804
20090101,29.3916
20090112,30.5331
20090113,30.9981
20090114,31.2226
20090115,31.5616
20090116,32.2135
20090117,32.5747
20090120,32.9085
20090121,33.4154
20090122,32.643
20090123,32.7991
20090124,32.8926
20090127,32.9018
20090128,32.9979
20090129,33.2155
20090130,34.6847
20090131,35.4146
20090203,36.1767
20090204,36.129
20090205,36.0135
20090206,36.3095
20090207,36.3798
20090210,36.1258
20090211,35.9285
20090212,35.8323
20090213,34.8003
20090214,34.5578
20090217,34.7797
20090218,35.6345
20090219,36.4267
20090220,36.091
20090221,36.076
20090225,36.0254
20090226,35.7442
20090227,35.7223
20090228,35.7205
20090303,36.1644
20090304,36.2054
20090305,36.2284
20090306,35.8899
20090307,35.7374
20090311,35.4534
20090312,35.1164
20090313,35.2944
20090314,34.8316
20090317,34.8388
20090318,34.5318
20090319,34.4203
20090320,33.8222
20090321,33.423
20090324,33.3034
20090325,33.2726
20090326,33.7268
20090327,33.4668
20090328,33.4133
20090331,34.0134
20090401,33.9032
20090402,33.9456
20090403,33.7636
20090404,33.4095
20090407,33.1743
20090408,33.384
20090409,33.7781
20090410,33.5334
20090411,33.6309
20090414,33.4863
20090415,33.3887
20090416,33.4507
20090417,33.4184
20090418,33.4677
20090421,33.5371
20090422,34.1043
20090423,34.0597
20090424,33.7848
20090425,33.4187
20090428,33.3904
20090429,33.5533
20090430,33.2491
20090501,32.974
20090505,32.9672
20090506,32.8146
20090507,32.8883
20090508,32.7915
20090509,32.5534
20090513,32.2817
20090514,31.9841
20090515,32.1677
20090516,32.0797
20090519,32.2919
20090520,31.9498
20090521,31.8009
20090522,31.4586
20090523,31.1998
20090526,31.0516
20090527,31.1465
20090528,31.1846
20090529,31.3259
20090530,30.9843
20090602,30.7441
20090603,30.7321
20090604,30.5131
20090605,30.8767
20090606,30.6919
20090609,31.0751
20090610,31.2637
20090611,30.9277
20090612,30.9124
20090616,31.1548
20090617,31.3185
20090618,31.1297
20090619,31.0998
20090620,31.1541
20090623,31.2408
20090624,31.5765
20090625,31.1365
20090626,31.2037
20090627,31.1184
20090630,31.2904
20090701,31.0385
20090702,31.1904
20090703,31.1252
20090704,31.2481
20090707,31.4143
20090708,31.4695
20090709,31.7819
20090710,31.8878
20090711,32.0353
20090714,33.0597
20090715,32.5072
20090716,32.047
20090717,31.6943
20090718,31.7837
20090721,31.3733
20090722,31.1791
20090723,31.0785
20090724,31.076
20090725,31.1372
20090728,30.7457
20090729,30.6431
20090730,31.4162
20090731,31.7555
20090801,31.1533
20090804,31.2424
20090805,31.0484
20090806,31.1326
20090807,31.1814
20090808,31.5473
20090811,31.6503
20090812,31.7477
20090813,32.6926
20090814,32.1457
20090815,31.7226
20090818,32.2874
20090819,31.9187
20090820,31.9191
20090821,31.6011
20090822,31.9443
20090825,31.5544
20090826,31.5437
20090827,31.4007
20090828,31.6405
20090829,31.5687
20090901,31.8397
20090902,31.7743
20090903,31.973
20090904,31.7679
20090905,31.6062
20090908,31.4298
20090909,31.3754
20090910,31.1452
20090911,30.8851
20090912,30.7246
20090915,30.8617
20090916,30.9895
20090917,30.6067
20090918,30.3881
20090919,30.3744
20090922,30.3711
20090923,30.2385
20090924,30.0004
20090925,30.0678
20090926,30.137
20090929,30.1985
20090930,30.0922
20091001,30.0087
20091002,30.0621
20091003,30.124
20091006,30.0785
20091007,29.8322
20091008,29.7819
20091009,29.6396
20091010,29.609
20091013,29.5945
20091014,29.5043
20091015,29.4651
20091016,29.3206
20091017,29.3281
20091020,29.3553
20091021,29.1911
20091022,29.1641
20091023,29.0858
20091024,29.0003
20091027,28.9403
20091028,29.0184
20091029,29.1749
20091030,29.3441
20091031,29.0488
20091103,29.1944
20091104,29.2337
20091106,29.133
20091107,29.0156
20091110,28.8497
20091111,28.7391
20091112,28.7007
20091113,28.6701
20091114,28.8345
20091117,28.6705
20091118,28.6768
20091119,28.7163
20091120,28.7459
20091121,28.8554
20091124,28.7986
20091125,28.8481
20091126,28.7909
20091127,28.8751
20091128,29.8179
20091201,29.0687
20091202,29.1771
20091203,29.056
20091204,29.2427
20091205,29.1979
20091208,29.5221
20091209,30.1839
20091210,30.7562
20091211,30.6268
20091212,30.2107
20091215,30.0481
20091216,30.0678
20091217,30.1978
20091218,30.4392
20091219,30.7187
20091222,30.5529
20091223,30.4439
20091224,30.5007
20091225,29.9292
20091226,29.4266
20091229,29.5952
20091230,29.8491
20091231,30.2442
20100101,30.1851
20100112,29.4283
20100113,29.3774
20100114,29.6409
20100115,29.4299
20100116,29.5603
20100119,29.5963
20100120,29.5184
20100121,29.6941
20100122,29.7486
20100123,29.7458
20100126,30.0946
20100127,30.3136
20100128,30.2921
20100129,30.3631
20100130,30.4312
20100202,30.3996
20100203,30.183
20100204,29.8779
20100205,30.0054
20100206,30.4666
20100209,30.5158
20100210,30.3735
20100211,30.2462
20100212,30.1245
20100213,30.1595
20100216,30.2207
20100217,30.1176
20100218,29.9761
20100219,30.1138
20100220,30.151
20100225,30.0309
20100226,30.0521
20100227,30.0388
20100228,29.9484
20100302,29.93
20100303,29.9779
20100304,29.814
20100305,29.8217
20100306,29.8366
20100310,29.7499
20100311,29.7249
20100312,29.5195
20100313,29.3897
20100316,29.3353
20100317,29.4242
20100318,29.1927
20100319,29.2223
20100320,29.2565
20100323,29.3389
20100324,29.4707
20100325,29.5764
20100326,29.6572
20100327,29.5142
20100330,29.6309
20100331,29.3638
20100401,29.4956
20100402,29.4394
20100403,29.2194
20100406,29.2097
20100407,29.2416
20100408,29.294
20100409,29.4003
20100410,29.3232
20100413,28.9428
20100414,29.0294
20100415,29.0444
20100416,28.931
20100417,29.0325
20100420,29.1969
20100421,29.1381
20100422,29.0906
20100423,29.1288
20100424,29.2743
20100427,29.0882
20100428,29.0623
20100429,29.3801
20100430,29.2886
20100501,29.1537
20100505,29.2982
20100506,29.6812
20100507,30.2971
20100508,30.7193
20100512,30.3609
20100513,30.2048
20100514,29.8597
20100515,30.0575
20100518,30.6986
20100519,30.3946
20100520,30.6953
20100521,30.7523
20100522,31.0576
20100525,30.8754
20100526,31.4293
20100527,31.3538
20100528,30.8786
20100529,30.4956
20100601,30.74
20100602,31.0702
20100603,31.19
20100604,30.8938
20100605,31.0685
20100608,31.7798
20100609,31.62
20100610,31.7302
20100611,31.5742
20100612,31.4471
20100616,31.4595
20100617,31.1566
20100618,31.1854
20100619,30.884
20100622,30.7267
20100623,30.896
20100624,30.9694
20100625,31.0149
20100626,31.0761
20100629,30.9833
20100630,31.1954
20100701,31.2554
20100702,31.3703
20100703,31.1942
20100706,31.1124
20100707,31.1124
20100708,31.0922
20100709,30.9479
20100710,30.7953
20100713,30.8823
20100714,30.8543
20100715,30.539
20100716,30.5619
20100717,30.4615
20100720,30.5739
20100721,30.4058
20100722,30.4059
20100723,30.5205
20100724,30.3839
20100727,30.3006
20100728,30.2391
20100729,30.2066
20100730,30.2173
20100731,30.1869
20100803,30.1861
20100804,29.9681
20100805,29.7958
20100806,29.8633
20100807,29.8312
20100810,29.8186
20100811,30.0239
20100812,30.205
20100813,30.4493
20100814,30.4199
20100817,30.5199
20100818,30.4514
20100819,30.4257
20100820,30.4636
20100821,30.5099
20100824,30.6041
20100825,30.7559
20100826,30.8958
20100827,30.8227
20100828,30.6969
20100831,30.664
20100901,30.8669
20100902,30.8001
20100903,30.6858
20100904,30.6922
20100907,30.5771
20100908,30.7319
20100909,30.8873
20100910,30.8801
20100911,30.8937
20100914,30.6831
20100915,30.7049
20100916,30.7407
20100917,31.0223
20100918,31.0826
20100921,30.9809
20100922,31.0814
20100923,30.9826
20100924,31.0031
20100925,30.948
20100928,30.6119
20100929,30.6013
20100930,30.403
20101001,30.5126
20101002,30.5094
20101005,30.496
20101006,30.436
20101007,29.8929
20101008,29.6334
20101009,29.9086
20101012,29.8317
20101013,30.0763
20101014,30.1269
20101015,29.9315
20101016,30.1243
20101019,30.5237
20101020,30.4151
20101021,30.7968
20101022,30.7348
20101023,30.4977
20101026,30.2258
20101027,30.4
20101028,30.5682
20101029,30.6786
20101030,30.7821
20101102,30.7738
20101103,30.7941
20101104,30.7709
20101109,30.8029
20101110,30.8612
20101111,30.6925
20101112,30.5107
20101113,30.7722
20101114,30.8414
20101116,30.8632
20101117,31.056
20101118,31.3487
20101119,31.1999
20101120,30.949
20101123,30.995
20101124,31.2642
20101125,31.2929
20101126,31.2842
20101127,31.3539
20101130,31.3061
20101201,31.3335
20101202,31.4555
20101203,31.3518
20101204,31.2641
20101207,31.2867
20101208,31.2238
20101209,31.243
20101210,30.9831
20101211,30.8604
20101214,30.9006
20101215,30.7447
20101216,30.7199
20101217,30.7528
20101218,30.6682
20101221,30.7746
20101222,30.7188
20101223,30.7187
20101224,30.5922
20101225,30.5778
20101228,30.4495
20101229,30.272
20101230,30.3592
20101231,30.4769
20110101,30.3505
20110112,30.6252
20110113,30.3988
20110114,30.0926
20110115,29.954
20110118,30.0534
20110119,29.8881
20110120,29.8252
20110121,29.9147
20110122,30.0109
20110125,29.8516
20110126,29.7948
20110127,29.7768
20110128,29.6738
20110129,29.6684
20110201,29.8018
20110202,29.6548
20110203,29.4219
20110204,29.3489
20110205,29.4136
20110208,29.3689
20110209,29.255
20110210,29.301
20110211,29.3535
20110212,29.32
20110215,29.2583
20110216,29.285
20110217,29.2735
20110218,29.2447
20110219,29.2585
20110222,29.1549
20110223,29.2859
20110225,29.1611
20110226,28.9405
20110301,28.9028
20110302,28.7569
20110303,28.6277
20110304,28.3228
20110305,28.188
20110306,28.1717
20110310,28.2945
20110311,28.4356
20110312,28.6317
20110315,28.664
20110316,28.7263
20110317,28.6582
20110318,28.7422
20110319,28.4763
20110322,28.3675
20110323,28.1561
20110324,28.27
20110325,28.4015
20110326,28.2237
20110329,28.411
20110330,28.3436
20110331,28.429
20110401,28.5162
20110402,28.3684
20110405,28.2277
20110406,28.3113
20110407,28.2164
20110408,28.2286
20110409,28.1211
20110412,27.9758
20110413,28.1456
20110414,28.1145
20110415,28.1886
20110416,28.2212
20110419,28.1636
20110420,28.4213
